trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.001, 'e': 0.9998000066665778}",20,0,-40.68851552154737,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.001, 'e': 0.9997795081032559}",20,0,-186.03833729907447,"{0: 6, 1: 6, 2: 4, 3: 2, 4: 2}",0
22,False,"{'a': 0.001, 'e': 0.9997580097605092}",20,0,-129.39480856579107,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
23,False,"{'a': 0.001, 'e': 0.9997355116598361}",20,0,-52.97830335244167,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.001, 'e': 0.9997120138237345}",20,0,-29.22164630577322,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.001, 'e': 0.9996875162757026}",25,0,-154.54047627316893,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
26,False,"{'a': 0.001, 'e': 0.9996620190402377}",20,0,-125.97264369088087,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.001, 'e': 0.9996355221428369}",30,0,-99.86162865815865,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.001, 'e': 0.9996080256099974}",20,0,-198.92572260776396,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
29,False,"{'a': 0.001, 'e': 0.9995795294692156}",25,0,-127.09989570322632,"{0: 11, 1: 7, 2: 4, 3: 3, 4: 0}",0
30,False,"{'a': 0.001, 'e': 0.9995500337489875}",20,0,-144.3403390434491,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
31,False,"{'a': 0.001, 'e': 0.999519538478809}",20,0,-125.7834089411745,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
32,False,"{'a': 0.001, 'e': 0.9994880436891754}",25,0,-106.8298198319774,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.001, 'e': 0.9994555494115813}",25,12,-81.61241728531039,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
34,False,"{'a': 0.001, 'e': 0.9994220556785212}",20,0,-85.28014745894903,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.001, 'e': 0.9993875625234886}",25,0,-93.64973083922607,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.001, 'e': 0.9993520699809768}",20,0,-37.98238363342667,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.001, 'e': 0.9993155780864782}",25,0,-106.41306755276143,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.001, 'e': 0.9992780868764849}",30,0,-51.72729948604629,"{0: 22, 1: 6, 2: 1, 3: 0, 4: 1}",0
39,False,"{'a': 0.001, 'e': 0.999239596388488}",30,0,-294.89166348518347,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 6}",0
40,False,"{'a': 0.001, 'e': 0.9992001066609779}",30,0,-125.73788252621675,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
41,False,"{'a': 0.001, 'e': 0.9991596177334445}",35,0,-145.92783698170544,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
42,False,"{'a': 0.001, 'e': 0.9991181296463766}",20,0,-126.0682337052887,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
43,False,"{'a': 0.001, 'e': 0.9990756424412622}",20,0,-136.33156209330707,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
44,False,"{'a': 0.001, 'e': 0.9990321561605888}",20,0,-197.66170668646967,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
45,False,"{'a': 0.001, 'e': 0.9989876708478425}",30,0,-196.6114491796849,"{0: 12, 1: 6, 2: 10, 3: 0, 4: 2}",0
46,False,"{'a': 0.001, 'e': 0.9989421865475084}",20,0,-119.10790616401664,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
47,False,"{'a': 0.001, 'e': 0.9988957033050712}",25,0,-125.71921418083731,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.001, 'e': 0.9988482211670138}",35,0,-255.59299858692012,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 5}",0
49,False,"{'a': 0.001, 'e': 0.9987997401808185}",20,0,-136.14499161253522,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.001, 'e': 0.9987502603949663}",35,0,-149.18557856227858,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.001, 'e': 0.9986997818589368}",20,0,-57.62122220533417,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.001, 'e': 0.9986483046232089}",20,0,-66.64446321129775,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
53,False,"{'a': 0.001, 'e': 0.9985958287392593}",20,8,-138.638341844705,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 3}",1
54,False,"{'a': 0.001, 'e': 0.9985423542595644}",25,0,-112.09180030633227,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
55,False,"{'a': 0.001, 'e': 0.9984878812375985}",30,0,-124.27492215989179,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
56,False,"{'a': 0.001, 'e': 0.9984324097278344}",20,0,-212.5133071431029,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
57,False,"{'a': 0.001, 'e': 0.9983759397857438}",20,0,-166.22621635174426,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
58,False,"{'a': 0.001, 'e': 0.9983184714677966}",25,0,-84.41964486368391,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.001, 'e': 0.9982600048314613}",25,12,-18.016865638185134,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.001, 'e': 0.9982005399352042}",30,0,-95.42889619262579,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.001, 'e': 0.9981400768384904}",35,0,-138.67213895423563,"{0: 19, 1: 6, 2: 8, 3: 2, 4: 0}",0
62,False,"{'a': 0.001, 'e': 0.9980786156017829}",20,0,-40.307390425656656,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.001, 'e': 0.9980161562865429}",25,0,-135.87812197216098,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
64,False,"{'a': 0.001, 'e': 0.99795269895523}",30,0,-211.76595764004298,"{0: 8, 1: 9, 2: 10, 3: 2, 4: 1}",0
65,False,"{'a': 0.001, 'e': 0.9978882436713011}",30,12,-86.14602036886497,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 0}",1
66,False,"{'a': 0.001, 'e': 0.9978227904992117}",20,0,-91.20376995086562,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.001, 'e': 0.9977563395044151}",30,0,-219.04867222318057,"{0: 14, 1: 1, 2: 11, 3: 2, 4: 2}",0
68,False,"{'a': 0.001, 'e': 0.9976888907533621}",20,0,-63.53269939815501,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
69,False,"{'a': 0.001, 'e': 0.9976204443135014}",30,0,-73.7029748606185,"{0: 20, 1: 5, 2: 3, 3: 2, 4: 0}",0
70,False,"{'a': 0.001, 'e': 0.9975510002532796}",20,0,-138.0800917193359,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
71,False,"{'a': 0.001, 'e': 0.9974805586421406}",20,14,5.429487898932182,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.001, 'e': 0.9974091195505261}",25,0,-169.76616659520374,"{0: 13, 1: 4, 2: 2, 3: 5, 4: 1}",0
73,False,"{'a': 0.001, 'e': 0.9973366830498752}",30,0,-240.53023507742876,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
74,False,"{'a': 0.001, 'e': 0.9972632492126244}",20,7,-65.54253681946788,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 0}",1
75,False,"{'a': 0.001, 'e': 0.9971888181122075}",25,0,-216.71746478927565,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
76,False,"{'a': 0.001, 'e': 0.9971133898230555}",30,0,-136.52097083931497,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
77,False,"{'a': 0.001, 'e': 0.9970369644205967}",30,0,-303.47525353171176,"{0: 10, 1: 9, 2: 5, 3: 1, 4: 5}",0
78,False,"{'a': 0.001, 'e': 0.9969595419812568}",25,0,-177.09510042417142,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
79,False,"{'a': 0.001, 'e': 0.9968811225824579}",20,0,-41.33318668720949,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.001, 'e': 0.9968017063026194}",25,1,-63.95302419749829,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.001, 'e': 0.9967212932211577}",20,0,-128.57152267233266,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
82,False,"{'a': 0.001, 'e': 0.9966398834184859}",30,24,11.654644671466581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.001, 'e': 0.9965574769760137}",20,0,-184.59597408020215,"{0: 7, 1: 4, 2: 5, 3: 2, 4: 2}",0
84,False,"{'a': 0.001, 'e': 0.9964740739761475}",25,0,-183.13710991802162,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
85,False,"{'a': 0.001, 'e': 0.9963896745022904}",20,3,-134.30646577367503,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 2}",1
86,False,"{'a': 0.001, 'e': 0.996304278638842}",25,0,-49.104155648174896,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
87,False,"{'a': 0.001, 'e': 0.9962178864711978}",20,0,-159.15701741495567,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
88,False,"{'a': 0.001, 'e': 0.9961304980857502}",30,0,-166.4440372579375,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
89,False,"{'a': 0.001, 'e': 0.9960421135698875}",20,0,-129.25996987968324,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
90,False,"{'a': 0.001, 'e': 0.9959527330119943}",20,0,-129.97415978255225,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
91,False,"{'a': 0.001, 'e': 0.9958623565014509}",20,0,-124.79237445415521,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.001, 'e': 0.9957709841286342}",25,0,-81.89206053932027,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.001, 'e': 0.9956786159849162}",25,0,-257.6379420901774,"{0: 7, 1: 7, 2: 5, 3: 3, 4: 3}",0
94,False,"{'a': 0.001, 'e': 0.9955852521626654}",20,0,-54.902235435679565,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.001, 'e': 0.9954908927552453}",20,0,-135.2712366419781,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
96,False,"{'a': 0.001, 'e': 0.9953955378570153}",30,0,-190.67476697806245,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
97,False,"{'a': 0.001, 'e': 0.9952991875633305}",30,0,-103.13659082507783,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
98,False,"{'a': 0.001, 'e': 0.995201841970541}",20,0,-60.63159053720704,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.001, 'e': 0.9951035011759926}",25,0,-176.79986423853114,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
100,False,"{'a': 0.001, 'e': 0.9950041652780258}",25,0,-149.75271481983216,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
101,False,"{'a': 0.001, 'e': 0.9949038343759766}",20,0,-154.29929616315104,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
102,False,"{'a': 0.001, 'e': 0.994802508570176}",30,0,-160.17634342155543,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
103,False,"{'a': 0.001, 'e': 0.9947001879619498}",25,0,-72.9966867689867,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
104,False,"{'a': 0.001, 'e': 0.9945968726536185}",20,0,-121.52854574290897,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
105,False,"{'a': 0.001, 'e': 0.9944925627484974}",30,0,-238.54937315102677,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
106,False,"{'a': 0.001, 'e': 0.9943872583508965}",30,0,-186.27394746373727,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
107,False,"{'a': 0.001, 'e': 0.9942809595661201}",25,0,-147.05638381721587,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
108,False,"{'a': 0.001, 'e': 0.9941736665004669}",20,0,-72.92946579603107,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
109,False,"{'a': 0.001, 'e': 0.9940653792612301}",25,0,-122.90683820131551,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
110,False,"{'a': 0.001, 'e': 0.9939560979566968}",25,0,-125.69744187532162,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
111,False,"{'a': 0.001, 'e': 0.9938458226961485}",20,0,-74.7474687821481,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
112,False,"{'a': 0.001, 'e': 0.9937345535898603}",20,0,-79.53838100362482,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
113,False,"{'a': 0.001, 'e': 0.9936222907491012}",25,0,-184.90258054546564,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
114,False,"{'a': 0.001, 'e': 0.9935090342861342}",30,0,-126.09143030342625,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.001, 'e': 0.9933947843142158}",25,0,-118.5094172361299,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
116,False,"{'a': 0.001, 'e': 0.9932795409475959}",20,0,-104.29711244756305,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
117,False,"{'a': 0.001, 'e': 0.9931633043015177}",20,0,-137.98698524747334,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
118,False,"{'a': 0.001, 'e': 0.993046074492218}",20,0,-52.062895863957365,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
119,False,"{'a': 0.001, 'e': 0.9929278516369265}",20,0,-77.76031668541371,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
120,False,"{'a': 0.001, 'e': 0.9928086358538663}",20,10,-67.4737926105264,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.001, 'e': 0.9926884272622528}",20,0,-72.07515773680629,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
122,False,"{'a': 0.001, 'e': 0.9925672259822949}",25,0,-98.76333008651359,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.001, 'e': 0.9924450321351935}",30,0,-59.33346270790293,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
124,False,"{'a': 0.001, 'e': 0.9923218458431429}",30,0,-220.62220095788138,"{0: 13, 1: 6, 2: 8, 3: 0, 4: 3}",0
125,False,"{'a': 0.001, 'e': 0.992197667229329}",20,0,-95.91449786444358,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
126,False,"{'a': 0.001, 'e': 0.9920724964179307}",20,0,-87.5549987765898,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
127,False,"{'a': 0.001, 'e': 0.9919463335341185}",35,0,-173.03134412574278,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
128,False,"{'a': 0.001, 'e': 0.9918191787040556}",30,0,-172.14879929567326,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
129,False,"{'a': 0.001, 'e': 0.9916910320548965}",20,0,-156.04982518087616,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
130,False,"{'a': 0.001, 'e': 0.9915618937147881}",35,0,-330.40647944150055,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 5}",0
131,False,"{'a': 0.001, 'e': 0.9914317638128685}",30,0,-185.03138546716636,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
132,False,"{'a': 0.001, 'e': 0.9913006424792677}",20,0,-178.69254714628485,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
133,False,"{'a': 0.001, 'e': 0.9911685298451072}",30,0,-114.0853852815795,"{0: 17, 1: 5, 2: 5, 3: 3, 4: 0}",0
134,False,"{'a': 0.001, 'e': 0.9910354260424993}",30,0,-73.51187274649632,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.001, 'e': 0.9909013312045479}",20,0,-128.1178231487709,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
136,False,"{'a': 0.001, 'e': 0.990766245465348}",25,0,-131.90152306944165,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
137,False,"{'a': 0.001, 'e': 0.9906301689599851}",30,0,-171.25898019530058,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
138,False,"{'a': 0.001, 'e': 0.9904931018245359}",20,0,-190.9986706626957,"{0: 9, 1: 2, 2: 3, 3: 4, 4: 2}",0
139,False,"{'a': 0.001, 'e': 0.9903550441960673}",25,0,-84.66633808181669,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",1
140,False,"{'a': 0.001, 'e': 0.9902159962126371}",25,0,-152.97925403719867,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
141,False,"{'a': 0.001, 'e': 0.9900759580132933}",20,0,-67.23814767170612,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.001, 'e': 0.9899349297380738}",25,0,-194.78770807912912,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
143,False,"{'a': 0.001, 'e': 0.9897929115280072}",25,0,-172.4878932458273,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
144,False,"{'a': 0.001, 'e': 0.9896499035251115}",30,0,-61.68137725017671,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
145,False,"{'a': 0.001, 'e': 0.9895059058723947}",20,0,-90.76036409881436,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
146,False,"{'a': 0.001, 'e': 0.9893609187138546}",20,0,-109.81444866395964,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
147,False,"{'a': 0.001, 'e': 0.9892149421944781}",30,7,-161.64168971528034,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 3}",1
148,False,"{'a': 0.001, 'e': 0.989067976460242}",25,0,-90.89450886326942,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
149,False,"{'a': 0.001, 'e': 0.9889200216581118}",25,0,-83.3511676352046,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
150,False,"{'a': 0.001, 'e': 0.9887710779360422}",25,0,-47.37035784680745,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.001, 'e': 0.9886211454429773}",25,0,-167.94460780491127,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
152,False,"{'a': 0.001, 'e': 0.9884702243288492}",35,11,-79.26239422414314,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 0}",1
153,False,"{'a': 0.001, 'e': 0.9883183147445792}",25,0,-79.73449681841296,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
154,False,"{'a': 0.001, 'e': 0.9881654168420767}",20,15,6.734793148822133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.001, 'e': 0.9880115307742399}",35,0,-248.9286003814554,"{0: 19, 1: 3, 2: 7, 3: 3, 4: 3}",0
156,False,"{'a': 0.001, 'e': 0.9878566566949545}",20,0,-74.27989277510424,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
157,False,"{'a': 0.001, 'e': 0.9877007947590948}",25,9,-89.13925644022227,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
158,False,"{'a': 0.001, 'e': 0.9875439451225226}",25,0,-116.22415428052844,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
159,False,"{'a': 0.001, 'e': 0.9873861079420876}",25,0,-113.14622930850518,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.001, 'e': 0.9872272833756269}",20,0,-108.92563236129682,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
161,False,"{'a': 0.001, 'e': 0.9870674715819652}",30,0,-56.22305293237923,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
162,False,"{'a': 0.001, 'e': 0.986906672720914}",25,0,-85.77805172828374,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
163,False,"{'a': 0.001, 'e': 0.9867448869532726}",25,0,-227.84610005023228,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
164,False,"{'a': 0.001, 'e': 0.9865821144408262}",20,0,-71.43070281458584,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
165,False,"{'a': 0.001, 'e': 0.9864183553463477}",25,0,-98.32948518593646,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
166,False,"{'a': 0.001, 'e': 0.986253609833596}",25,0,-120.33572950960944,"{0: 13, 1: 7, 2: 2, 3: 2, 4: 1}",0
167,False,"{'a': 0.001, 'e': 0.9860878780673167}",30,0,-208.68957937039875,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
168,False,"{'a': 0.001, 'e': 0.9859211602132415}",20,3,-101.62831249776782,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 2}",1
169,False,"{'a': 0.001, 'e': 0.9857534564380882}",25,0,-75.8259669149962,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
170,False,"{'a': 0.001, 'e': 0.9855847669095608}",30,0,-180.19135226901452,"{0: 15, 1: 4, 2: 6, 3: 4, 4: 1}",1
171,False,"{'a': 0.001, 'e': 0.9854150917963483}",35,0,-323.08954089421184,"{0: 13, 1: 1, 2: 15, 3: 3, 4: 3}",0
172,False,"{'a': 0.001, 'e': 0.9852444312681263}",35,0,-141.92626522291104,"{0: 18, 1: 4, 2: 11, 3: 2, 4: 0}",0
173,False,"{'a': 0.001, 'e': 0.9850727854955552}",30,0,-173.61118122910133,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
174,False,"{'a': 0.001, 'e': 0.9849001546502806}",20,0,-110.53154880892696,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
175,False,"{'a': 0.001, 'e': 0.9847265389049334}",20,0,-135.44867949842185,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
176,False,"{'a': 0.001, 'e': 0.9845519384331295}",20,5,-39.56776311002531,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
177,False,"{'a': 0.001, 'e': 0.984376353409469}",20,0,-61.93779635067211,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.001, 'e': 0.9841997840095373}",30,0,-170.66876686112158,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
179,False,"{'a': 0.001, 'e': 0.9840222304099036}",20,0,-144.77586376498212,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
180,False,"{'a': 0.001, 'e': 0.9838436927881214}",25,0,-181.27865369707743,"{0: 9, 1: 4, 2: 9, 3: 2, 4: 1}",0
181,False,"{'a': 0.001, 'e': 0.9836641713227284}",20,0,-37.83146314446691,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
182,False,"{'a': 0.001, 'e': 0.9834836661932461}",20,0,-82.27855372915165,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
183,False,"{'a': 0.001, 'e': 0.9833021775801796}",25,0,-135.1994551555795,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
